filename,nloc,token_count,avg_complexity,num_functions
src/transformers/models/seamless_m4t_v2/convert_fairseq2_to_hf.py,277,2106,4.625,8
src/transformers/models/seamless_m4t_v2/modeling_seamless_m4t_v2.py,2786,20055,4.539823008849558,113
src/transformers/models/seed_oss/__init__.py,10,63,0.0,0
src/transformers/models/seed_oss/configuration_seed_oss.py,52,323,3.0,1
src/transformers/models/seed_oss/modeling_seed_oss.py,360,2846,1.9,20
src/transformers/models/seed_oss/modular_seed_oss.py,126,869,1.4,5
src/transformers/models/segformer/__init__.py,12,73,0.0,0
src/transformers/models/segformer/configuration_segformer.py,27,283,0.0,0
src/transformers/models/segformer/convert_segformer_original_to_pytorch.py,316,3936,14.0,4
src/transformers/models/segformer/image_processing_pil_segformer.py,140,802,3.0,6
src/transformers/models/segformer/image_processing_segformer.py,150,936,3.1666666666666665,6
src/transformers/models/segformer/modeling_segformer.py,475,3663,2.7666666666666666,30
src/transformers/models/segformer/modular_segformer.py,188,985,4.25,4
src/transformers/models/seggpt/__init__.py,12,73,0.0,0
src/transformers/models/seggpt/configuration_seggpt.py,35,276,2.0,2
src/transformers/models/seggpt/convert_seggpt_to_hf.py,157,1609,2.25,4
src/transformers/models/seggpt/image_processing_pil_seggpt.py,171,1365,3.875,8
src/transformers/models/seggpt/image_processing_seggpt.py,194,1500,3.75,8
src/transformers/models/seggpt/modeling_seggpt.py,566,4878,2.7777777777777777,36
src/transformers/models/sew/__init__.py,10,63,0.0,0
src/transformers/models/sew/configuration_sew.py,65,496,2.0,3
src/transformers/models/sew/convert_sew_original_pytorch_checkpoint_to_pytorch.py,243,1589,9.4,5
src/transformers/models/sew/modeling_sew.py,733,5789,3.5714285714285716,42
src/transformers/models/sew/modular_sew.py,315,2470,4.769230769230769,13
src/transformers/models/sew_d/__init__.py,10,63,0.0,0
src/transformers/models/sew_d/configuration_sew_d.py,71,538,2.0,3
src/transformers/models/sew_d/convert_sew_d_original_pytorch_checkpoint_to_pytorch.py,254,1663,9.6,5
src/transformers/models/sew_d/modeling_sew_d.py,1104,8952,3.207792207792208,77
src/transformers/models/shieldgemma2/__init__.py,11,68,0.0,0
src/transformers/models/shieldgemma2/configuration_shieldgemma2.py,36,289,6.0,1
src/transformers/models/shieldgemma2/convert_shieldgemma2_weights_orbax_to_hf.py,395,2137,9.0,6
src/transformers/models/shieldgemma2/modeling_shieldgemma2.py,78,479,1.0,6
src/transformers/models/shieldgemma2/processing_shieldgemma2.py,110,577,7.5,2
src/transformers/models/siglip/__init__.py,14,83,0.0,0
src/transformers/models/siglip/configuration_siglip.py,61,438,3.5,2
src/transformers/models/siglip/convert_siglip_to_hf.py,381,2906,4.666666666666667,15
src/transformers/models/siglip/image_processing_pil_siglip.py,19,78,0.0,0
src/transformers/models/siglip/image_processing_siglip.py,19,78,0.0,0
src/transformers/models/siglip/modeling_siglip.py,637,4376,1.9487179487179487,39
src/transformers/models/siglip/processing_siglip.py,7,44,1.0,1
src/transformers/models/siglip/tokenization_siglip.py,176,1306,2.5,18
src/transformers/models/siglip2/__init__.py,14,83,0.0,0
src/transformers/models/siglip2/configuration_siglip2.py,61,425,3.5,2
src/transformers/models/siglip2/convert_siglip2_to_hf.py,292,1986,3.4,10
src/transformers/models/siglip2/image_processing_pil_siglip2.py,121,893,1.875,8
src/transformers/models/siglip2/image_processing_siglip2.py,121,879,1.625,8
src/transformers/models/siglip2/modeling_siglip2.py,682,4718,2.0,39
src/transformers/models/siglip2/modular_siglip2.py,326,2028,2.0833333333333335,12
src/transformers/models/siglip2/processing_siglip2.py,20,93,1.0,1
src/transformers/models/siglip2/tokenization_siglip2.py,61,395,7.0,1
src/transformers/models/slanext/__init__.py,11,68,0.0,0
src/transformers/models/slanext/configuration_slanext.py,42,278,3.0,1
src/transformers/models/slanext/image_processing_slanext.py,174,1524,4.4,5
src/transformers/models/slanext/modeling_slanext.py,424,3706,2.1666666666666665,30
src/transformers/models/slanext/modular_slanext.py,387,3105,3.0588235294117645,17
src/transformers/models/smollm3/__init__.py,10,63,0.0,0
src/transformers/models/smollm3/configuration_smollm3.py,65,419,9.0,1
src/transformers/models/smollm3/modeling_smollm3.py,371,2902,2.2,20
src/transformers/models/smollm3/modular_smollm3.py,152,910,5.333333333333333,3
src/transformers/models/smolvlm/__init__.py,13,78,0.0,0
src/transformers/models/smolvlm/configuration_smolvlm.py,50,367,5.0,1
src/transformers/models/smolvlm/image_processing_pil_smolvlm.py,318,2253,4.9375,16
src/transformers/models/smolvlm/image_processing_smolvlm.py,323,2370,4.3125,16
src/transformers/models/smolvlm/modeling_smolvlm.py,581,4139,1.84375,32
src/transformers/models/smolvlm/modular_smolvlm.py,198,1287,4.2,5
src/transformers/models/smolvlm/processing_smolvlm.py,244,1561,7.625,8
src/transformers/models/smolvlm/video_processing_smolvlm.py,213,1408,6.142857142857143,7
src/transformers/models/solar_open/__init__.py,10,63,0.0,0
src/transformers/models/solar_open/configuration_solar_open.py,58,331,1.0,1
src/transformers/models/solar_open/modeling_solar_open.py,452,3838,1.8571428571428572,28
src/transformers/models/solar_open/modular_solar_open.py,63,334,1.0,3
src/transformers/models/speech_encoder_decoder/__init__.py,10,63,0.0,0
src/transformers/models/speech_encoder_decoder/configuration_speech_encoder_decoder.py,34,236,2.0,2
src/transformers/models/speech_encoder_decoder/convert_mbart_wav2vec2_seq2seq_original_to_pytorch.py,290,1790,7.5,6
src/transformers/models/speech_encoder_decoder/convert_speech_to_text_wav2vec2_seq2seq_original_to_pytorch.py,245,1503,5.833333333333333,6
src/transformers/models/speech_encoder_decoder/modeling_speech_encoder_decoder.py,270,1725,6.7,10
src/transformers/models/speech_to_text/__init__.py,13,78,0.0,0
src/transformers/models/speech_to_text/configuration_speech_to_text.py,52,289,2.0,1
src/transformers/models/speech_to_text/convert_s2t_fairseq_to_tfms.py,87,530,3.0,4
src/transformers/models/speech_to_text/feature_extraction_speech_to_text.py,169,1124,7.0,5
src/transformers/models/speech_to_text/modeling_speech_to_text.py,623,4520,2.9642857142857144,28
src/transformers/models/speech_to_text/processing_speech_to_text.py,28,191,4.5,2
src/transformers/models/speech_to_text/tokenization_speech_to_text.py,163,1249,2.111111111111111,18
src/transformers/models/speecht5/__init__.py,13,78,0.0,0
src/transformers/models/speecht5/configuration_speecht5.py,100,746,2.0,3
src/transformers/models/speecht5/convert_hifigan.py,70,643,3.5,2
src/transformers/models/speecht5/convert_speecht5_original_pytorch_checkpoint_to_pytorch.py,343,1661,12.4,5
src/transformers/models/speecht5/feature_extraction_speecht5.py,217,1499,8.0,6
src/transformers/models/speecht5/modeling_speecht5.py,1939,14348,3.0258620689655173,116
src/transformers/models/speecht5/number_normalizer.py,137,772,8.0,4
src/transformers/models/speecht5/processing_speecht5.py,84,573,10.666666666666666,3
src/transformers/models/speecht5/tokenization_speecht5.py,74,486,2.142857142857143,7
src/transformers/models/splinter/__init__.py,12,73,0.0,0
src/transformers/models/splinter/configuration_splinter.py,24,145,0.0,0
src/transformers/models/splinter/modeling_splinter.py,498,3680,2.15625,32
src/transformers/models/splinter/tokenization_splinter.py,103,581,2.5,4
src/transformers/models/squeezebert/__init__.py,11,70,0.0,0
src/transformers/models/squeezebert/configuration_squeezebert.py,31,180,0.0,0
src/transformers/models/squeezebert/modeling_squeezebert.py,623,4703,2.5681818181818183,44
src/transformers/models/squeezebert/tokenization_squeezebert.py,4,22,0.0,0
src/transformers/models/stablelm/__init__.py,10,63,0.0,0
src/transformers/models/stablelm/configuration_stablelm.py,34,214,1.0,1
src/transformers/models/stablelm/modeling_stablelm.py,385,3086,2.3684210526315788,19
src/transformers/models/starcoder2/__init__.py,10,63,0.0,0
src/transformers/models/starcoder2/configuration_starcoder2.py,44,260,0.0,0
src/transformers/models/starcoder2/modeling_starcoder2.py,340,2746,2.235294117647059,17
src/transformers/models/starcoder2/modular_starcoder2.py,162,1252,2.7142857142857144,7
src/transformers/models/superglue/__init__.py,12,73,0.0,0
src/transformers/models/superglue/configuration_superglue.py,38,304,4.5,2
src/transformers/models/superglue/convert_superglue_to_hf.py,251,1637,2.909090909090909,11
src/transformers/models/superglue/image_processing_pil_superglue.py,184,1414,4.181818181818182,11
src/transformers/models/superglue/image_processing_superglue.py,208,1506,4.333333333333333,12
src/transformers/models/superglue/modeling_superglue.py,463,3880,2.84,25
src/transformers/models/superpoint/__init__.py,12,73,0.0,0
src/transformers/models/superpoint/configuration_superpoint.py,17,109,0.0,0
src/transformers/models/superpoint/convert_superpoint_to_pytorch.py,121,949,2.0,5
src/transformers/models/superpoint/image_processing_pil_superpoint.py,87,628,3.2,5
src/transformers/models/superpoint/image_processing_superpoint.py,88,637,3.6,5
src/transformers/models/superpoint/modeling_superpoint.py,284,2334,2.4444444444444446,18
src/transformers/models/swiftformer/__init__.py,10,63,0.0,0
src/transformers/models/swiftformer/configuration_swiftformer.py,24,216,0.0,0
src/transformers/models/swiftformer/convert_swiftformer_original_to_hf.py,115,962,5.0,5
src/transformers/models/swiftformer/modeling_swiftformer.py,332,2974,2.6296296296296298,27
src/transformers/models/swin/__init__.py,10,63,0.0,0
src/transformers/models/swin/configuration_swin.py,40,351,2.0,1
src/transformers/models/swin/convert_swin_simmim_to_pytorch.py,136,807,6.0,4
src/transformers/models/swin/convert_swin_timm_to_pytorch.py,142,908,6.5,4
src/transformers/models/swin/modeling_swin.py,804,6610,2.847826086956522,46
src/transformers/models/swin2sr/__init__.py,12,73,0.0,0
src/transformers/models/swin2sr/configuration_swin2sr.py,38,298,2.0,1
src/transformers/models/swin2sr/convert_swin2sr_original_to_pytorch.py,224,1622,14.5,4
src/transformers/models/swin2sr/image_processing_pil_swin2sr.py,78,434,2.0,4
src/transformers/models/swin2sr/image_processing_swin2sr.py,75,449,2.0,4
src/transformers/models/swin2sr/modeling_swin2sr.py,739,6894,2.5384615384615383,52
src/transformers/models/swinv2/__init__.py,10,63,0.0,0
src/transformers/models/swinv2/configuration_swinv2.py,41,372,2.0,1
src/transformers/models/swinv2/convert_swinv2_timm_to_pytorch.py,165,1131,9.0,4
src/transformers/models/swinv2/modeling_swinv2.py,872,7180,3.0652173913043477,46
src/transformers/models/switch_transformers/__init__.py,10,63,0.0,0
src/transformers/models/switch_transformers/configuration_switch_transformers.py,56,348,4.0,1
src/transformers/models/switch_transformers/convert_big_switch.py,148,1124,4.4,5
src/transformers/models/switch_transformers/convert_switch_transformers_original_flax_checkpoint_to_pytorch.py,250,1572,13.0,4
src/transformers/models/switch_transformers/modeling_switch_transformers.py,783,6058,3.268292682926829,41
src/transformers/models/switch_transformers/modular_switch_transformers.py,578,4358,3.310344827586207,29
src/transformers/models/t5/__init__.py,11,68,0.0,0
src/transformers/models/t5/configuration_t5.py,54,331,3.5,2
src/transformers/models/t5/convert_t5x_checkpoint_to_pytorch.py,142,1069,3.0,7
src/transformers/models/t5/modeling_t5.py,1117,8057,4.659574468085107,47
src/transformers/models/t5/tokenization_t5.py,85,540,5.0,3
src/transformers/models/t5gemma/__init__.py,10,63,0.0,0
src/transformers/models/t5gemma/configuration_t5gemma.py,98,684,4.333333333333333,3
src/transformers/models/t5gemma/modeling_t5gemma.py,988,7298,2.7358490566037736,53
src/transformers/models/t5gemma/modular_t5gemma.py,869,5915,3.0476190476190474,42
src/transformers/models/t5gemma2/__init__.py,10,63,0.0,0
src/transformers/models/t5gemma2/configuration_t5gemma2.py,260,1749,4.222222222222222,9
src/transformers/models/t5gemma2/modeling_t5gemma2.py,1162,8627,2.2794117647058822,68
src/transformers/models/t5gemma2/modular_t5gemma2.py,1003,6554,2.5636363636363635,55
src/transformers/models/table_transformer/__init__.py,10,63,0.0,0
src/transformers/models/table_transformer/configuration_table_transformer.py,66,392,2.0,1
src/transformers/models/table_transformer/convert_table_transformer_to_hf.py,242,1790,4.0,6
src/transformers/models/table_transformer/convert_table_transformer_to_hf_no_timm.py,349,2068,4.5,6
src/transformers/models/table_transformer/modeling_table_transformer.py,751,5683,4.294117647058823,34
src/transformers/models/tapas/__init__.py,11,68,0.0,0
src/transformers/models/tapas/configuration_tapas.py,54,375,3.0,1
src/transformers/models/tapas/convert_tapas_original_tf_checkpoint_to_pytorch.py,204,1179,23.0,2
src/transformers/models/tapas/modeling_tapas.py,1118,8483,3.0,61
src/transformers/models/tapas/tokenization_tapas.py,1775,11408,5.108695652173913,92
src/transformers/models/textnet/__init__.py,12,73,0.0,0
src/transformers/models/textnet/configuration_textnet.py,38,410,5.0,1
src/transformers/models/textnet/convert_textnet_to_hf.py,156,1160,5.333333333333333,3
src/transformers/models/textnet/image_processing_pil_textnet.py,96,523,3.0,4
src/transformers/models/textnet/image_processing_textnet.py,103,586,2.75,4
src/transformers/models/textnet/modeling_textnet.py,269,1839,3.5,14
src/transformers/models/time_series_transformer/__init__.py,10,63,0.0,0
src/transformers/models/time_series_transformer/configuration_time_series_transformer.py,71,469,4.666666666666667,3
src/transformers/models/time_series_transformer/modeling_time_series_transformer.py,817,6258,3.2972972972972974,37
src/transformers/models/timesfm/__init__.py,10,63,0.0,0
src/transformers/models/timesfm/configuration_timesfm.py,28,197,0.0,0
src/transformers/models/timesfm/convert_timesfm_orignal_to_hf.py,208,1266,5.25,4
src/transformers/models/timesfm/modeling_timesfm.py,504,4483,2.3793103448275863,29
src/transformers/models/timesfm/modular_timesfm.py,475,4195,2.56,25
src/transformers/models/timesfm2_5/__init__.py,10,63,0.0,0
src/transformers/models/timesfm2_5/configuration_timesfm2_5.py,34,226,0.0,0
src/transformers/models/timesfm2_5/convert_timesfm2_5_original_to_hf.py,241,1397,5.8,5
src/transformers/models/timesfm2_5/modeling_timesfm2_5.py,619,5728,2.4545454545454546,33
src/transformers/models/timesfm2_5/modular_timesfm2_5.py,445,3572,3.0,15
src/transformers/models/timesformer/__init__.py,10,63,0.0,0
src/transformers/models/timesformer/configuration_timesformer.py,24,158,0.0,0
src/transformers/models/timesformer/convert_timesformer_to_pytorch.py,196,1382,11.6,5
src/transformers/models/timesformer/modeling_timesformer.py,432,3672,2.75,28
src/transformers/models/timm_backbone/__init__.py,10,63,0.0,0
src/transformers/models/timm_backbone/configuration_timm_backbone.py,34,262,1.8,5
src/transformers/models/timm_backbone/modeling_timm_backbone.py,103,745,3.8333333333333335,6
src/transformers/models/timm_wrapper/__init__.py,11,68,0.0,0
src/transformers/models/timm_wrapper/configuration_timm_wrapper.py,47,388,7.0,2
src/transformers/models/timm_wrapper/image_processing_timm_wrapper.py,68,498,2.6,5
src/transformers/models/timm_wrapper/modeling_timm_wrapper.py,213,1353,4.833333333333333,12
src/transformers/models/trocr/__init__.py,11,68,0.0,0
src/transformers/models/trocr/configuration_trocr.py,37,209,0.0,0
src/transformers/models/trocr/convert_trocr_unilm_to_pytorch.py,165,1148,4.6,5
src/transformers/models/trocr/modeling_trocr.py,474,3540,4.2272727272727275,22
src/transformers/models/trocr/processing_trocr.py,41,255,3.0,3
src/transformers/models/tvp/__init__.py,13,78,0.0,0
src/transformers/models/tvp/configuration_tvp.py,42,247,1.0,1
src/transformers/models/tvp/image_processing_pil_tvp.py,162,999,3.25,8
src/transformers/models/tvp/image_processing_tvp.py,125,766,2.5,6
src/transformers/models/tvp/modeling_tvp.py,599,4924,2.625,40
src/transformers/models/tvp/processing_tvp.py,23,152,1.0,2
src/transformers/models/udop/__init__.py,12,73,0.0,0
src/transformers/models/udop/configuration_udop.py,55,392,3.5,2
src/transformers/models/udop/convert_udop_to_hf.py,149,5776,3.5,4
src/transformers/models/udop/modeling_udop.py,1146,8937,3.9655172413793105,58
src/transformers/models/udop/processing_udop.py,100,666,5.0,4
src/transformers/models/udop/tokenization_udop.py,636,4089,8.357142857142858,14
src/transformers/models/umt5/__init__.py,10,63,0.0,0
src/transformers/models/umt5/configuration_umt5.py,55,331,3.5,2
src/transformers/models/umt5/convert_umt5_checkpoint_to_pytorch.py,171,1380,3.125,8
src/transformers/models/umt5/modeling_umt5.py,1062,7953,4.5625,48
src/transformers/models/unispeech/__init__.py,10,63,0.0,0
src/transformers/models/unispeech/configuration_unispeech.py,75,523,2.0,3
src/transformers/models/unispeech/convert_unispeech_original_pytorch_checkpoint_to_pytorch.py,215,1307,10.0,4
src/transformers/models/unispeech/modeling_unispeech.py,972,7365,3.232142857142857,56
src/transformers/models/unispeech/modular_unispeech.py,275,2071,2.5,14
src/transformers/models/unispeech_sat/__init__.py,10,63,0.0,0
src/transformers/models/unispeech_sat/configuration_unispeech_sat.py,78,583,2.0,3
src/transformers/models/unispeech_sat/convert_unispeech_original_s3prl_checkpoint_to_pytorch.py,70,585,2.25,4
src/transformers/models/unispeech_sat/convert_unispeech_sat_original_pytorch_checkpoint_to_pytorch.py,175,1080,10.25,4
src/transformers/models/unispeech_sat/modeling_unispeech_sat.py,1161,8882,3.142857142857143,70
src/transformers/models/unispeech_sat/modular_unispeech_sat.py,279,2049,2.3333333333333335,15
src/transformers/models/univnet/__init__.py,11,68,0.0,0
src/transformers/models/univnet/configuration_univnet.py,28,212,2.0,1
src/transformers/models/univnet/convert_univnet.py,95,618,2.6,5
src/transformers/models/univnet/feature_extraction_univnet.py,208,1535,5.75,8
src/transformers/models/univnet/modeling_univnet.py,345,2473,2.619047619047619,21
src/transformers/models/upernet/__init__.py,10,63,0.0,0
src/transformers/models/upernet/configuration_upernet.py,32,202,1.0,1
src/transformers/models/upernet/convert_convnext_upernet_to_pytorch.py,161,1356,6.0,4
src/transformers/models/upernet/convert_swin_upernet_to_pytorch.py,218,1799,3.888888888888889,9
src/transformers/models/upernet/modeling_upernet.py,240,1862,3.0,13
src/transformers/models/uvdoc/__init__.py,11,68,0.0,0
src/transformers/models/uvdoc/configuration_uvdoc.py,84,627,2.0,2
src/transformers/models/uvdoc/image_processing_uvdoc.py,84,595,3.5,2
src/transformers/models/uvdoc/modeling_uvdoc.py,294,1782,1.8571428571428572,21
src/transformers/models/uvdoc/modular_uvdoc.py,456,2897,2.0,24
src/transformers/models/vaultgemma/__init__.py,10,63,0.0,0
src/transformers/models/vaultgemma/configuration_vaultgemma.py,60,365,3.0,2
src/transformers/models/vaultgemma/modeling_vaultgemma.py,373,3118,2.0833333333333335,24
src/transformers/models/vaultgemma/modular_vaultgemma.py,56,313,1.0,3
src/transformers/models/vibevoice_acoustic_tokenizer/__init__.py,11,68,0.0,0
src/transformers/models/vibevoice_acoustic_tokenizer/configuration_vibevoice_acoustic_tokenizer.py,58,330,1.0,7
src/transformers/models/vibevoice_acoustic_tokenizer/convert_vibevoice_acoustic_tokenizer_to_hf.py,158,1028,8.0,4
src/transformers/models/vibevoice_acoustic_tokenizer/feature_extraction_vibevoice_acoustic_tokenizer.py,77,471,6.5,2
src/transformers/models/vibevoice_acoustic_tokenizer/modeling_vibevoice_acoustic_tokenizer.py,403,2937,2.0,33
src/transformers/models/vibevoice_acoustic_tokenizer/modular_vibevoice_acoustic_tokenizer.py,348,2463,2.04,25
src/transformers/models/vibevoice_asr/__init__.py,11,68,0.0,0
src/transformers/models/vibevoice_asr/configuration_vibevoice_asr.py,48,322,7.0,1
src/transformers/models/vibevoice_asr/convert_vibevoice_asr_to_hf.py,278,1601,6.142857142857143,7
src/transformers/models/vibevoice_asr/modeling_vibevoice_asr.py,303,2305,1.7777777777777777,27
src/transformers/models/vibevoice_asr/modular_vibevoice_asr.py,203,1370,3.4285714285714284,7
src/transformers/models/vibevoice_asr/processing_vibevoice_asr.py,207,1471,9.333333333333334,6
src/transformers/models/video_llama_3/__init__.py,14,83,0.0,0
src/transformers/models/video_llama_3/configuration_video_llama_3.py,41,300,5.0,1
src/transformers/models/video_llama_3/image_processing_pil_video_llama_3.py,179,1229,4.333333333333333,6
src/transformers/models/video_llama_3/image_processing_video_llama_3.py,190,1293,4.166666666666667,6
src/transformers/models/video_llama_3/modeling_video_llama_3.py,818,5844,2.2857142857142856,42
src/transformers/models/video_llama_3/modular_video_llama_3.py,1178,7655,3.230769230769231,39
src/transformers/models/video_llama_3/processing_video_llama_3.py,139,1022,7.5,4
src/transformers/models/video_llama_3/video_processing_video_llama_3.py,274,1759,6.666666666666667,6
src/transformers/models/video_llava/__init__.py,12,73,0.0,0
src/transformers/models/video_llava/configuration_video_llava.py,52,347,7.0,1
src/transformers/models/video_llava/convert_video_llava_weights_to_hf.py,119,698,3.6666666666666665,3
src/transformers/models/video_llava/image_processing_video_llava.py,196,1258,8.5,4
src/transformers/models/video_llava/modeling_video_llava.py,361,2268,2.3529411764705883,17
src/transformers/models/video_llava/processing_video_llava.py,80,605,6.5,2
src/transformers/models/video_llava/video_processing_video_llava.py,16,76,0.0,0
src/transformers/models/videomae/__init__.py,14,83,0.0,0
src/transformers/models/videomae/configuration_videomae.py,29,183,0.0,0
src/transformers/models/videomae/convert_videomae_to_pytorch.py,262,2101,11.833333333333334,6
src/transformers/models/videomae/image_processing_pil_videomae.py,64,377,2.5,4
src/transformers/models/videomae/image_processing_videomae.py,75,468,2.25,4
src/transformers/models/videomae/modeling_videomae.py,468,3560,2.0,30
src/transformers/models/videomae/video_processing_videomae.py,22,123,1.0,1
src/transformers/models/videomt/__init__.py,11,68,0.0,0
src/transformers/models/videomt/configuration_videomt.py,34,225,0.0,0
src/transformers/models/videomt/convert_videomt_to_hf.py,486,3942,4.476190476190476,21
src/transformers/models/videomt/modeling_videomt.py,708,6473,2.240740740740741,54
src/transformers/models/videomt/modular_videomt.py,165,1146,3.2857142857142856,7
src/transformers/models/videomt/video_processing_videomt.py,198,1455,4.666666666666667,6
src/transformers/models/vilt/__init__.py,14,83,0.0,0
src/transformers/models/vilt/configuration_vilt.py,33,218,1.0,1
src/transformers/models/vilt/convert_vilt_original_to_pytorch.py,233,1513,5.4,5
src/transformers/models/vilt/image_processing_pil_vilt.py,153,935,3.3333333333333335,6
src/transformers/models/vilt/image_processing_vilt.py,142,909,5.333333333333333,3
src/transformers/models/vilt/modeling_vilt.py,815,6398,3.272727272727273,44
src/transformers/models/vilt/processing_vilt.py,21,107,1.0,1
src/transformers/models/vipllava/__init__.py,10,63,0.0,0
src/transformers/models/vipllava/configuration_vipllava.py,42,321,5.0,1
src/transformers/models/vipllava/convert_vipllava_weights_to_hf.py,92,609,3.0,3
src/transformers/models/vipllava/modeling_vipllava.py,268,1647,2.0,15
src/transformers/models/vipllava/modular_vipllava.py,172,1085,3.0,6
src/transformers/models/vision_encoder_decoder/__init__.py,10,63,0.0,0
src/transformers/models/vision_encoder_decoder/configuration_vision_encoder_decoder.py,34,229,2.0,2
src/transformers/models/vision_encoder_decoder/modeling_vision_encoder_decoder.py,245,1585,7.375,8
src/transformers/models/vision_text_dual_encoder/__init__.py,11,68,0.0,0
src/transformers/models/vision_text_dual_encoder/configuration_vision_text_dual_encoder.py,43,295,3.0,2
src/transformers/models/vision_text_dual_encoder/modeling_vision_text_dual_encoder.py,192,1316,4.571428571428571,7
src/transformers/models/vision_text_dual_encoder/processing_vision_text_dual_encoder.py,9,67,1.0,1
src/transformers/models/visual_bert/__init__.py,10,63,0.0,0
src/transformers/models/visual_bert/configuration_visual_bert.py,27,160,0.0,0
src/transformers/models/visual_bert/convert_visual_bert_original_pytorch_checkpoint_to_pytorch.py,102,546,6.666666666666667,3
src/transformers/models/visual_bert/modeling_visual_bert.py,893,6364,3.022727272727273,44
src/transformers/models/vit/__init__.py,12,73,0.0,0
src/transformers/models/vit/configuration_vit.py,27,193,2.0,1
src/transformers/models/vit/convert_dino_to_pytorch.py,152,1027,3.6666666666666665,6
src/transformers/models/vit/convert_vit_timm_to_pytorch.py,169,1231,5.0,6
src/transformers/models/vit/image_processing_pil_vit.py,11,57,0.0,0
src/transformers/models/vit/image_processing_vit.py,11,57,0.0,0
src/transformers/models/vit/modeling_vit.py,440,3337,2.1333333333333333,30
src/transformers/models/vit_mae/__init__.py,10,63,0.0,0
src/transformers/models/vit_mae/configuration_vit_mae.py,27,175,0.0,0
src/transformers/models/vit_mae/convert_vit_mae_to_pytorch.py,134,1085,12.0,3
src/transformers/models/vit_mae/modeling_vit_mae.py,552,4529,2.0,39
src/transformers/models/vit_msn/__init__.py,10,63,0.0,0
src/transformers/models/vit_msn/configuration_vit_msn.py,21,143,0.0,0
src/transformers/models/vit_msn/convert_msn_to_pytorch.py,177,1160,4.166666666666667,6
src/transformers/models/vit_msn/modeling_vit_msn.py,331,2731,2.076923076923077,26
src/transformers/models/vitdet/__init__.py,10,63,0.0,0
src/transformers/models/vitdet/configuration_vitdet.py,36,303,2.0,1
src/transformers/models/vitdet/modeling_vitdet.py,438,3793,3.066666666666667,30
src/transformers/models/vitmatte/__init__.py,12,73,0.0,0
src/transformers/models/vitmatte/configuration_vitmatte.py,25,184,1.0,1
src/transformers/models/vitmatte/convert_vitmatte_to_hf.py,114,905,4.5,4
src/transformers/models/vitmatte/image_processing_pil_vitmatte.py,104,661,3.0,5
src/transformers/models/vitmatte/image_processing_vitmatte.py,100,628,2.2,5
src/transformers/models/vitmatte/modeling_vitmatte.py,171,1272,2.1538461538461537,13
src/transformers/models/vitpose/__init__.py,12,73,0.0,0
src/transformers/models/vitpose/configuration_vitpose.py,23,138,1.0,1
src/transformers/models/vitpose/convert_vitpose_to_hf.py,326,2082,7.0,5
src/transformers/models/vitpose/image_processing_pil_vitpose.py,289,2928,3.2857142857142856,14
src/transformers/models/vitpose/image_processing_vitpose.py,313,2955,2.9285714285714284,14
src/transformers/models/vitpose/modeling_vitpose.py,144,1166,2.75,8
src/transformers/models/vitpose_backbone/__init__.py,10,63,0.0,0
src/transformers/models/vitpose_backbone/configuration_vitpose_backbone.py,32,257,2.0,1
src/transformers/models/vitpose_backbone/modeling_vitpose_backbone.py,296,2411,2.0,24
src/transformers/models/vits/__init__.py,11,68,0.0,0
src/transformers/models/vits/configuration_vits.py,59,417,2.0,1
src/transformers/models/vits/convert_original_checkpoint.py,324,1756,14.0,4
src/transformers/models/vits/modeling_vits.py,999,8857,3.3958333333333335,48
src/transformers/models/vits/tokenization_vits.py,139,910,2.75,12
src/transformers/models/vivit/__init__.py,11,68,0.0,0
src/transformers/models/vivit/configuration_vivit.py,22,152,0.0,0
src/transformers/models/vivit/convert_vivit_flax_to_pytorch.py,143,1278,1.9166666666666667,12
src/transformers/models/vivit/image_processing_vivit.py,218,1435,7.166666666666667,6
src/transformers/models/vivit/modeling_vivit.py,327,2601,1.75,28
src/transformers/models/vjepa2/__init__.py,11,68,0.0,0
src/transformers/models/vjepa2/configuration_vjepa2.py,31,193,0.0,0
src/transformers/models/vjepa2/convert_vjepa2_classifier_to_hf.py,161,1119,4.0,5
src/transformers/models/vjepa2/convert_vjepa2_to_hf.py,284,1885,5.666666666666667,6
src/transformers/models/vjepa2/modeling_vjepa2.py,741,5766,1.7551020408163265,49
src/transformers/models/vjepa2/video_processing_vjepa2.py,23,160,4.0,1
src/transformers/models/voxtral/__init__.py,11,68,0.0,0
src/transformers/models/voxtral/configuration_voxtral.py,66,437,5.0,1
src/transformers/models/voxtral/convert_voxtral_weights_to_hf.py,206,1149,3.0,7
src/transformers/models/voxtral/modeling_voxtral.py,325,2392,1.7083333333333333,24
src/transformers/models/voxtral/modular_voxtral.py,163,1058,1.5384615384615385,13
src/transformers/models/voxtral/processing_voxtral.py,228,1404,8.8,5
src/transformers/models/voxtral_realtime/__init__.py,11,68,0.0,0
src/transformers/models/voxtral_realtime/configuration_voxtral_realtime.py,82,530,3.5,2
src/transformers/models/voxtral_realtime/convert_voxtral_realtime_weights_to_hf.py,248,1342,3.75,8
src/transformers/models/voxtral_realtime/feature_extraction_voxtral_realtime.py,131,899,7.0,3
src/transformers/models/voxtral_realtime/modeling_voxtral_realtime.py,946,7024,2.306451612903226,62
src/transformers/models/voxtral_realtime/modular_voxtral_realtime.py,629,4216,2.5945945945945947,37
